1.263000000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
2.549280000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
4.307300000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
3.643200000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.879720000000000000e+05;2.600000000000000000e+01;1.070000000000000000e+02
1.167000000000000000e+04;1.835000000000000142e+01;3.889999999999999858e+01
7.934100000000000000e+04;4.000000000000000000e+01;1.970000000000000000e+02
1.456250000000000000e+05;1.850000000000000000e+01;6.900000000000000000e+01
1.593720000000000000e+05;2.580000000000000071e+01;1.070000000000000000e+02
4.907500000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
9.768500000000000000e+04;2.500000000000000000e+01;1.030000000000000000e+02
8.823100000000000000e+04;3.200000000000000000e+01;1.500000000000000000e+02
6.175000000000000000e+03;3.810000000000000142e+01;1.770000000000000000e+02
7.567900000000000000e+04;1.300000000000000000e+01;2.760000000000000142e+01
2.190000000000000000e+04;2.100000000000000000e+01;8.700000000000000000e+01
3.349200000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
4.829800000000000000e+04;1.600000000000000000e+01;5.400000000000000000e+01
8.656000000000000000e+03;3.400000000000000000e+01;1.580000000000000000e+02
8.098500000000000000e+04;4.220000000000000284e+01;2.070000000000000000e+02
6.950900000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
5.031300000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.812600000000000000e+04;3.750000000000000000e+01;1.750000000000000000e+02
1.733000000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
1.517500000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
1.390000000000000000e+05;3.300000000000000000e+01;1.530000000000000000e+02
3.174600000000000000e+04;1.140000000000000036e+01;2.416000000000000014e+01
1.046500000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
8.740000000000000000e+04;1.400000000000000000e+01;4.360000000000000142e+01
8.180400000000000000e+04;1.200000000000000000e+01;3.370000000000000284e+01
5.828000000000000000e+04;3.389999999999999858e+01;1.580000000000000000e+02
1.429710000000000000e+05;2.660000000000000142e+01;1.100000000000000000e+02
1.594030000000000000e+05;3.139999999999999858e+01;1.460000000000000000e+02
4.000000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.786000000000000000e+04;2.300000000000000000e+01;5.400000000000000000e+01
2.820000000000000000e+04;3.189999999999999858e+01;1.490000000000000000e+02
1.585000000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
1.353150000000000000e+05;3.660000000000000142e+01;1.710000000000000000e+02
3.018510000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.114280000000000000e+05;3.410000000000000142e+01;1.590000000000000000e+02
1.303500000000000000e+04;1.400000000000000000e+01;2.969999999999999929e+01
1.653720000000000000e+05;2.000000000000000000e+01;7.500000000000000000e+01
5.448800000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
8.260800000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.738730000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.200000000000000000e+04;2.550000000000000000e+01;5.400000000000000000e+01
2.260000000000000000e+04;3.700000000000000000e+01;1.730000000000000000e+02
7.800620000000000000e+05;2.050000000000000000e+01;4.350000000000000000e+01
9.280000000000000000e+03;3.500000000000000000e+01;1.630000000000000000e+02
1.545060000000000000e+05;3.100000000000000000e+01;1.440000000000000000e+02
8.555000000000000000e+03;3.739999999999999858e+01;1.740000000000000000e+02
8.839600000000000000e+04;2.800000000000000000e+01;1.170000000000000000e+02
6.227200000000000000e+04;3.500000000000000000e+01;1.640000000000000000e+02
2.007600000000000000e+04;2.600000000000000000e+01;5.500000000000000000e+01
2.200000000000000000e+04;3.180000000000000071e+01;1.480000000000000000e+02
9.215000000000000000e+03;3.200000000000000000e+01;1.490000000000000000e+02
4.123600000000000000e+04;3.810000000000000142e+01;1.870000000000000000e+02
1.164990000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.243510000000000000e+05;1.950000000000000000e+01;7.300000000000000000e+01
3.288100000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
7.700800000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
8.825000000000000000e+03;3.500000000000000000e+01;1.630000000000000000e+02
2.488000000000000000e+04;3.579999999999999716e+01;1.670000000000000000e+02
1.492760000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
8.740000000000000000e+04;1.400000000000000000e+01;4.360000000000000142e+01
1.674700000000000000e+04;2.860000000000000142e+01;6.100000000000000000e+01
1.630320000000000000e+05;2.300000000000000000e+01;9.500000000000000000e+01
2.890660000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
3.669400000000000000e+04;4.500000000000000000e+01;2.210000000000000000e+02
1.940800000000000000e+04;3.579999999999999716e+01;1.660000000000000000e+02
6.992500000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
2.711100000000000000e+04;3.189999999999999858e+01;1.490000000000000000e+02
1.421400000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
8.410200000000000000e+04;1.325000000000000000e+01;4.129999999999999716e+01
1.087000000000000000e+04;2.025000000000000000e+01;4.300000000000000000e+01
4.190000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
1.250000000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
1.217130000000000000e+05;2.000000000000000000e+01;7.500000000000000000e+01
8.104000000000000000e+03;3.700000000000000000e+01;1.730000000000000000e+02
5.076000000000000000e+04;1.376999999999999957e+01;2.919999999999999929e+01
1.056000000000000000e+04;3.550000000000000000e+01;1.660000000000000000e+02
2.154000000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
8.178100000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
2.954000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.485200000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.006500000000000000e+04;4.100000000000000000e+01;2.020000000000000000e+02
1.875880000000000000e+05;2.000000000000000000e+01;7.500000000000000000e+01
4.952000000000000000e+04;3.039999999999999858e+01;1.420000000000000000e+02
4.684100000000000000e+04;1.189000000000000057e+01;2.519999999999999929e+01
1.276070000000000000e+05;3.139999999999999858e+01;1.470000000000000000e+02
1.515000000000000000e+05;3.829999999999999716e+01;1.880000000000000000e+02
1.276660000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.944000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
3.900000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
3.999320000000000000e+05;2.789999999999999858e+01;1.160000000000000000e+02
5.866200000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
2.850000000000000000e+04;3.510000000000000142e+01;1.640000000000000000e+02
4.425600000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
5.774500000000000000e+04;3.150000000000000000e+01;1.470000000000000000e+02
8.901340000000000000e+05;1.300000000000000000e+01;4.039999999999999858e+01
1.943800000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
1.516660000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
1.161900000000000000e+05;2.889999999999999858e+01;1.350000000000000000e+02
9.620000000000000000e+03;4.500000000000000000e+01;2.210000000000000000e+02
2.121180000000000000e+05;3.189999999999999858e+01;1.490000000000000000e+02
4.815000000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
1.903590000000000000e+05;2.500000000000000000e+01;1.030000000000000000e+02
9.620000000000000000e+03;3.500000000000000000e+01;1.630000000000000000e+02
1.052000000000000000e+04;3.200000000000000000e+01;6.800000000000000000e+01
3.146800000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
1.232170000000000000e+05;2.500000000000000000e+01;1.040000000000000000e+02
9.880000000000000000e+04;2.989999999999999858e+01;1.400000000000000000e+02
6.015000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.317000000000000000e+04;1.474000000000000021e+01;4.979999999999999716e+01
9.669900000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.636000000000000000e+05;4.010000000000000142e+01;1.970000000000000000e+02
1.932000000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
5.591700000000000000e+04;1.193999999999999950e+01;2.539999999999999858e+01
3.039500000000000000e+05;2.500000000000000000e+01;5.300000000000000000e+01
3.638900000000000000e+04;3.460000000000000142e+01;1.610000000000000000e+02
4.919600000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
9.285400000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.627500000000000000e+04;1.700000000000000000e+01;3.610000000000000142e+01
1.965770000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
1.200000000000000000e+04;4.120000000000000284e+01;2.030000000000000000e+02
6.209100000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
8.878000000000000000e+03;3.200000000000000000e+01;1.490000000000000000e+02
5.127000000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
3.862300000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
9.390000000000000000e+03;3.100000000000000000e+01;6.600000000000000000e+01
5.065800000000000000e+04;2.150000000000000000e+01;8.900000000000000000e+01
1.938360000000000000e+05;3.200000000000000000e+01;7.500000000000000000e+01
2.088500000000000000e+04;4.200000000000000000e+01;2.060000000000000000e+02
1.203830000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
5.982000000000000000e+04;2.298999999999999844e+01;4.879999999999999716e+01
2.310500000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
5.748600000000000000e+04;4.000000000000000000e+01;1.860000000000000000e+02
1.559060000000000000e+05;2.300000000000000000e+01;9.600000000000000000e+01
1.519120000000000000e+05;2.200000000000000000e+01;9.100000000000000000e+01
5.509050000000000000e+05;2.900000000000000000e+01;1.200000000000000000e+02
2.258000000000000000e+04;3.700000000000000000e+01;1.720000000000000000e+02
3.175600000000000000e+04;3.720000000000000284e+01;1.730000000000000000e+02
8.779300000000000000e+04;3.329999999999999716e+01;1.550000000000000000e+02
1.768910000000000000e+05;4.200000000000000000e+01;2.060000000000000000e+02
1.927000000000000000e+04;1.350000000000000000e+01;2.860000000000000142e+01
1.846800000000000000e+04;3.189999999999999858e+01;1.490000000000000000e+02
3.803400000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
9.984000000000000000e+03;3.450000000000000000e+01;1.600000000000000000e+02
1.014150000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
3.034500000000000000e+04;3.620000000000000284e+01;1.690000000000000000e+02
1.305600000000000000e+04;3.260000000000000142e+01;1.520000000000000000e+02
7.731000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
8.508000000000000000e+03;3.300000000000000000e+01;1.540000000000000000e+02
7.034200000000000000e+04;3.339999999999999858e+01;1.550000000000000000e+02
1.218000000000000000e+04;2.044999999999999929e+01;4.329999999999999716e+01
1.353500000000000000e+04;1.600000000000000000e+01;3.389999999999999858e+01
9.045000000000000000e+04;3.510000000000000142e+01;1.640000000000000000e+02
1.422000000000000000e+04;3.700000000000000000e+01;1.720000000000000000e+02
1.230000000000000000e+04;1.976000000000000156e+01;4.189999999999999858e+01
9.329300000000000000e+04;2.100000000000000000e+01;8.700000000000000000e+01
6.770400000000000000e+04;2.930000000000000071e+01;1.360000000000000000e+02
3.827700000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
9.483500000000000000e+04;2.850000000000000000e+01;1.180000000000000000e+02
4.500000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
5.614700000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
4.889400000000000000e+04;4.010000000000000142e+01;1.970000000000000000e+02
2.171430000000000000e+05;3.189999999999999858e+01;1.490000000000000000e+02
2.000000000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.186940000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
2.700000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.159140000000000000e+05;3.610000000000000142e+01;1.680000000000000000e+02
6.255170000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
5.652700000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
8.264400000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
8.395000000000000000e+03;3.800000000000000000e+01;1.770000000000000000e+02
4.281400000000000000e+04;2.800000000000000000e+01;1.300000000000000000e+02
2.367600000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
9.190000000000000000e+03;3.750000000000000000e+01;1.750000000000000000e+02
1.677600000000000000e+04;3.579999999999999716e+01;1.670000000000000000e+02
9.535000000000000000e+03;3.300000000000000000e+01;7.000000000000000000e+01
3.870940000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.614250000000000000e+05;2.300000000000000000e+01;9.500000000000000000e+01
2.031600000000000000e+04;1.550000000000000000e+01;3.289999999999999858e+01
5.373600000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
4.518300000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
8.965000000000000000e+03;3.300000000000000000e+01;1.540000000000000000e+02
8.750000000000000000e+03;3.750000000000000000e+01;1.750000000000000000e+02
8.005600000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.107400000000000000e+05;1.800000000000000000e+01;6.700000000000000000e+01
5.625200000000000000e+04;4.170000000000000284e+01;2.040000000000000000e+02
5.563900000000000000e+04;4.120000000000000284e+01;2.030000000000000000e+02
1.425500000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
8.830000000000000000e+03;3.200000000000000000e+01;1.490000000000000000e+02
9.970000000000000000e+03;3.700000000000000000e+01;1.730000000000000000e+02
2.112700000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
6.355000000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
3.185000000000000000e+04;1.200000000000000000e+01;3.360000000000000142e+01
1.025930000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
7.825000000000000000e+03;3.500000000000000000e+01;1.640000000000000000e+02
1.731200000000000000e+04;3.610000000000000142e+01;1.680000000000000000e+02
2.234730000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
1.661400000000000000e+04;1.566000000000000014e+01;3.320000000000000284e+01
2.010520000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
9.190000000000000000e+03;3.400000000000000000e+01;1.590000000000000000e+02
8.965100000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.006000000000000000e+04;4.100000000000000000e+01;2.010000000000000000e+02
3.581500000000000000e+04;4.600000000000000000e+01;2.260000000000000000e+02
1.231250000000000000e+06;1.900000000000000000e+01;7.100000000000000000e+01
1.281140000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
1.046500000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
1.006000000000000000e+04;4.100000000000000000e+01;2.010000000000000000e+02
1.160000000000000000e+05;4.120000000000000284e+01;2.030000000000000000e+02
1.129500000000000000e+04;4.200000000000000000e+01;2.060000000000000000e+02
3.120600000000000000e+04;3.850000000000000000e+01;1.890000000000000000e+02
2.692800000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
2.157320000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
1.300000000000000000e+05;3.039999999999999858e+01;1.420000000000000000e+02
1.383040000000000000e+05;3.200000000000000000e+01;1.460000000000000000e+02
3.863000000000000000e+04;3.810000000000000142e+01;1.870000000000000000e+02
1.133400000000000000e+04;3.900000000000000000e+01;1.910000000000000000e+02
6.875000000000000000e+03;4.400000000000000000e+01;2.170000000000000000e+02
2.809800000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
8.020000000000000000e+03;2.900000000000000000e+01;1.350000000000000000e+02
9.215000000000000000e+03;3.200000000000000000e+01;1.490000000000000000e+02
2.050000000000000000e+05;3.489999999999999858e+01;1.620000000000000000e+02
5.120600000000000000e+04;3.119999999999999929e+01;1.450000000000000000e+02
3.788700000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
7.327200000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
2.354480000000000000e+05;3.910000000000000142e+01;1.920000000000000000e+02
1.432800000000000000e+04;2.930000000000000071e+01;1.370000000000000000e+02
8.805000000000000000e+03;3.400000000000000000e+01;1.580000000000000000e+02
5.397100000000000000e+04;1.900000000000000000e+01;7.100000000000000000e+01
8.100000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
4.387800000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
4.692630000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.770480000000000000e+05;2.300000000000000000e+01;9.500000000000000000e+01
8.349000000000000000e+03;2.085000000000000142e+01;4.420000000000000284e+01
1.521000000000000000e+04;4.000000000000000000e+01;1.970000000000000000e+02
9.580000000000000000e+03;3.080000000000000071e+01;6.500000000000000000e+01
4.057200000000000000e+04;3.639999999999999858e+01;1.690000000000000000e+02
2.305000000000000000e+04;1.428999999999999915e+01;3.030000000000000071e+01
2.620000000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
1.171500000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
4.723400000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
5.499700000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
8.796800000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
7.825000000000000000e+03;3.800000000000000000e+01;1.780000000000000000e+02
3.203200000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
1.186300000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
2.083730000000000000e+05;3.239999999999999858e+01;1.510000000000000000e+02
2.661500000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
9.808100000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
1.018080000000000000e+05;2.850000000000000000e+01;1.330000000000000000e+02
6.105100000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
8.855000000000000000e+03;3.950000000000000000e+01;8.400000000000000000e+01
8.989000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.584450000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
9.837300000000000000e+04;3.300000000000000000e+01;1.530000000000000000e+02
3.069680000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
3.884400000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
2.935100000000000000e+04;3.270000000000000284e+01;1.520000000000000000e+02
4.784600000000000000e+04;3.450000000000000000e+01;1.610000000000000000e+02
2.314200000000000000e+04;1.457000000000000028e+01;3.089999999999999858e+01
1.402500000000000000e+04;1.319999999999999929e+01;2.800000000000000000e+01
5.545800000000000000e+04;1.346000000000000085e+01;2.850000000000000000e+01
1.025000000000000000e+04;2.830000000000000071e+01;1.170000000000000000e+02
2.471760000000000000e+05;4.200000000000000000e+01;2.060000000000000000e+02
4.474200000000000000e+04;1.300000000000000000e+01;2.750000000000000000e+01
5.982400000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
3.898300000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
1.233330000000000000e+05;3.000000000000000000e+01;1.390000000000000000e+02
1.250000000000000000e+05;2.830000000000000071e+01;1.180000000000000000e+02
5.521700000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
8.000000000000000000e+03;4.100000000000000000e+01;2.010000000000000000e+02
4.050000000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
7.288000000000000000e+03;3.400000000000000000e+01;1.580000000000000000e+02
4.433600000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
1.298500000000000000e+04;1.534999999999999964e+01;3.260000000000000142e+01
1.756710000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
3.150000000000000000e+04;2.385000000000000142e+01;9.900000000000000000e+01
1.948000000000000000e+05;2.100000000000000000e+01;4.450000000000000000e+01
3.024000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.940500000000000000e+04;1.975000000000000000e+01;4.189999999999999858e+01
4.166680000000000000e+05;3.100000000000000000e+01;1.440000000000000000e+02
1.060010000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
9.949400000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
1.104600000000000000e+04;3.610000000000000142e+01;1.680000000000000000e+02
2.830000000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
2.933030000000000000e+05;2.930000000000000071e+01;1.360000000000000000e+02
2.515000000000000000e+05;2.369999999999999929e+01;5.000000000000000000e+01
1.009000000000000000e+04;4.100000000000000000e+01;2.010000000000000000e+02
4.933950000000000000e+05;2.539999999999999858e+01;5.400000000000000000e+01
1.423680000000000000e+05;3.550000000000000000e+01;1.660000000000000000e+02
6.495700000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
3.185000000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
4.955500000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.872700000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
1.470100000000000000e+04;2.410000000000000142e+01;5.100000000000000000e+01
5.946400000000000000e+04;1.114000000000000057e+01;2.353999999999999915e+01
1.061000000000000000e+04;3.279999999999999716e+01;1.530000000000000000e+02
1.048000000000000000e+04;4.000000000000000000e+01;1.970000000000000000e+02
9.375000000000000000e+03;3.800000000000000000e+01;8.100000000000000000e+01
1.811400000000000000e+04;2.600000000000000000e+01;5.500000000000000000e+01
5.800000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.264100000000000000e+04;3.100000000000000000e+01;1.450000000000000000e+02
5.566500000000000000e+04;1.850000000000000000e+01;6.900000000000000000e+01
1.800000000000000000e+04;1.753999999999999915e+01;3.720000000000000284e+01
5.784700000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
2.137000000000000000e+04;1.900000000000000000e+01;7.100000000000000000e+01
4.748700000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
6.228700000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
1.870000000000000000e+04;2.830000000000000071e+01;1.320000000000000000e+02
6.294700000000000000e+04;3.850000000000000000e+01;1.800000000000000000e+02
5.826600000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
2.952000000000000000e+04;1.300000000000000000e+01;2.760000000000000142e+01
4.317800000000000000e+04;1.673000000000000043e+01;6.300000000000000000e+01
6.933100000000000000e+04;1.134999999999999964e+01;2.939999999999999858e+01
3.856300000000000000e+04;3.900000000000000000e+01;1.910000000000000000e+02
1.242080000000000000e+05;2.500000000000000000e+01;1.040000000000000000e+02
2.962400000000000000e+04;3.339999999999999858e+01;1.560000000000000000e+02
1.884000000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
6.140000000000000000e+04;1.600000000000000000e+01;5.400000000000000000e+01
1.410580000000000000e+05;2.469999999999999929e+01;1.020000000000000000e+02
7.700000000000000000e+03;3.770000000000000284e+01;1.750000000000000000e+02
7.762000000000000000e+04;3.000000000000000000e+01;1.390000000000000000e+02
7.300000000000000000e+03;2.830000000000000071e+01;6.000000000000000000e+01
1.069050000000000000e+05;3.039999999999999858e+01;1.410000000000000000e+02
6.180000000000000000e+04;2.000000000000000000e+01;7.500000000000000000e+01
9.925000000000000000e+03;3.100000000000000000e+01;1.440000000000000000e+02
6.171000000000000000e+04;1.133999999999999986e+01;2.398000000000000043e+01
1.820000000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
1.197650000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.272890000000000000e+05;2.000000000000000000e+01;8.200000000000000000e+01
9.020000000000000000e+03;3.300000000000000000e+01;7.000000000000000000e+01
1.158350000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
7.579800000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
2.239000000000000000e+04;4.639999999999999858e+01;2.280000000000000000e+02
4.534000000000000000e+04;1.900000000000000000e+01;7.100000000000000000e+01
7.224000000000000000e+03;3.400000000000000000e+01;1.580000000000000000e+02
5.145000000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
2.260000000000000000e+04;3.700000000000000000e+01;1.730000000000000000e+02
5.142800000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
